"","deg_mean","deg_var","deg_skew","C","L","sigma","Q","r_assort"
"K=5",0.977,0.123,-0.672,0.96,-0.919,-0.207,-0.778,0.024
"K=20",0.956,0.151,-0.671,0.947,-0.89,-0.189,-0.76,0.128
"K=100",0.962,0.11,-0.805,0.941,-0.922,-0.257,-0.77,0.07
